difficulty,expected_attempts_16pow_k,observed_mean_attempts,mean_wall_s,median_wall_s,mean_server_s,mean_attempt_rate,chain_blocks,startup_seconds,reps
3,4096,4086.1,0.004427,0.003287,0.003704,1099036.5,302,0.2257,300
4,65536,66148.9,0.055471,0.038358,0.05428,1214394.1,302,0.1942,300
5,1048576,1116839.0,0.926655,0.665968,0.925236,1209621.8,129,0.4429,127
6,16777216,18387442.1,14.53747,11.84219,14.535974,1260222.1,25,9.9004,23
