transactions,payload_bytes,us_per_serialise,us_per_attempt,attempts_per_second,serialise_fraction
0,68,0.143,0.453,2208328.1,0.3152
1,116,0.444,0.79,1265852.8,0.5621
10,567,2.958,3.51,284900.1,0.8426
100,5338,25.314,27.846,35912.4,0.9091
500,27738,145.641,151.416,6604.3,0.9619
1000,55739,274.349,296.715,3370.2,0.9246
2500,144239,693.51,737.228,1356.4,0.9407
5000,291739,1396.448,1464.764,682.7,0.9534
10000,586740,2766.264,2980.015,335.6,0.9283
